timestamp,fuel_type,port,price_usd_mt,change,high,low,spread
28/08/2025 06:20,IFO380,Global 20 Ports Average,442.5,-10.0,442.5,442.5,0.0
28/08/2025 06:20,IFO380,Global 4 Ports Average,405.0,-5.5,405.0,405.0,0.0
28/08/2025 06:20,IFO380,Global Average Bunker Price,459.5,-7.5,459.5,459.5,0.0
28/08/2025 06:20,IFO380,Americas Average,479.5,-6.5,479.5,479.5,0.0
28/08/2025 06:20,IFO380,APAC Average,465.5,-1.5,465.5,465.5,0.0
28/08/2025 06:20,IFO380,EMEA Average,438.5,-16.0,438.5,438.5,0.0
28/08/2025 06:20,IFO380,Singapore,410.0,-6.5,415.0,405.0,10.0
28/08/2025 06:20,IFO380,Rotterdam,400.5,-6.5,411.5,388.0,23.5
28/08/2025 06:20,IFO380,Houston,417.0,-6.0,441.0,377.0,64.0
28/08/2025 06:20,IFO380,Fujairah,392.0,-3.0,397.0,386.0,11.0
28/08/2025 06:20,IFO380,LA / Long Beach,423.5,-7.0,433.0,414.0,19.0
28/08/2025 06:20,IFO380,Hong Kong,428.0,-4.5,435.0,421.0,14.0
28/08/2025 06:20,IFO380,New York,423.0,-0.5,430.0,417.0,13.0
28/08/2025 12:26,VLSFO,Global 20 Ports Average,530.0,-2.5,530.0,530.0,0.0
28/08/2025 12:26,VLSFO,Global 4 Ports Average,492.0,-3.0,492.0,492.0,0.0
28/08/2025 12:26,VLSFO,Global Average Bunker Price,568.5,-4.5,568.5,568.5,0.0
28/08/2025 12:26,VLSFO,Americas Average,597.5,-1.5,597.5,597.5,0.0
28/08/2025 12:26,VLSFO,APAC Average,576.5,-3.0,576.5,576.5,0.0
28/08/2025 12:26,VLSFO,EMEA Average,528.5,-10.5,528.5,528.5,0.0
28/08/2025 12:26,VLSFO,Singapore,503.0,-4.5,510.0,490.0,20.0
28/08/2025 12:26,VLSFO,Rotterdam,472.0,-1.5,485.0,458.0,27.0
28/08/2025 12:26,VLSFO,Houston,491.5,-1.0,510.0,480.0,30.0
28/08/2025 12:26,VLSFO,Fujairah,501.5,-4.5,510.0,493.0,17.0
28/08/2025 12:26,VLSFO,LA / Long Beach,543.0,-3.0,549.0,535.0,14.0
28/08/2025 12:26,VLSFO,Hong Kong,517.5,-2.0,524.0,510.0,14.0
28/08/2025 12:26,VLSFO,New York,500.0,-0.5,506.0,494.0,12.0
28/08/2025 12:26,VLSFO,Santos,519.5,9.0,523.0,516.0,7.0
28/08/2025 12:26,MGO,Global 20 Ports Average,746.0,-5.5,746.0,746.0,0.0
28/08/2025 12:26,MGO,Global 4 Ports Average,674.5,-6.0,674.5,674.5,0.0
28/08/2025 12:26,MGO,Global Average Bunker Price,795.0,-2.5,795.0,795.0,0.0
28/08/2025 12:26,MGO,Americas Average,840.0,-2.5,840.0,840.0,0.0
28/08/2025 12:26,MGO,APAC Average,785.5,0.5,785.5,785.5,0.0
28/08/2025 12:26,MGO,EMEA Average,762.0,-8.0,762.0,762.0,0.0
28/08/2025 12:26,MGO,Singapore,652.0,-5.5,675.0,633.0,42.0
28/08/2025 12:26,MGO,Rotterdam,655.5,-5.5,668.0,642.0,26.0
28/08/2025 12:26,MGO,Houston,660.5,-9.5,677.0,647.0,30.0
28/08/2025 12:26,MGO,Fujairah,731.5,-1.5,745.0,721.0,24.0
28/08/2025 12:26,MGO,LA / Long Beach,763.0,-5.5,770.0,753.0,17.0
28/08/2025 12:26,MGO,Hong Kong,658.5,-2.5,675.0,648.0,27.0
28/08/2025 12:26,MGO,New York,706.0,0.0,711.0,703.0,8.0
28/08/2025 12:26,MGO,Santos,786.0,0.5,790.0,782.0,8.0
28/08/2025 12:26,IFO380,Global 20 Ports Average,442.5,-10.0,442.5,442.5,0.0
28/08/2025 12:26,IFO380,Global 4 Ports Average,405.0,-5.5,405.0,405.0,0.0
28/08/2025 12:26,IFO380,Global Average Bunker Price,459.5,-7.5,459.5,459.5,0.0
28/08/2025 12:26,IFO380,Americas Average,479.5,-6.5,479.5,479.5,0.0
28/08/2025 12:26,IFO380,APAC Average,465.5,-1.5,465.5,465.5,0.0
28/08/2025 12:26,IFO380,EMEA Average,438.5,-16.0,438.5,438.5,0.0
28/08/2025 12:26,IFO380,Singapore,410.0,-6.5,415.0,405.0,10.0
28/08/2025 12:26,IFO380,Rotterdam,400.5,-6.5,411.5,388.0,23.5
28/08/2025 12:26,IFO380,Houston,417.0,-6.0,441.0,377.0,64.0
28/08/2025 12:26,IFO380,Fujairah,392.0,-3.0,397.0,386.0,11.0
28/08/2025 12:26,IFO380,LA / Long Beach,423.5,-7.0,433.0,414.0,19.0
28/08/2025 12:26,IFO380,Hong Kong,428.0,-4.5,435.0,421.0,14.0
28/08/2025 12:26,IFO380,New York,423.0,-0.5,430.0,417.0,13.0
28/08/2025 18:18,VLSFO,Global 20 Ports Average,530.0,-2.5,530.0,530.0,0.0
28/08/2025 18:18,VLSFO,Global 4 Ports Average,492.0,-3.0,492.0,492.0,0.0
28/08/2025 18:18,VLSFO,Global Average Bunker Price,568.5,-4.5,568.5,568.5,0.0
28/08/2025 18:18,VLSFO,Americas Average,597.5,-1.5,597.5,597.5,0.0
28/08/2025 18:18,VLSFO,APAC Average,576.5,-3.0,576.5,576.5,0.0
28/08/2025 18:18,VLSFO,EMEA Average,528.5,-10.5,528.5,528.5,0.0
28/08/2025 18:18,VLSFO,Singapore,503.0,-4.5,510.0,490.0,20.0
28/08/2025 18:18,VLSFO,Rotterdam,472.0,-1.5,485.0,458.0,27.0
28/08/2025 18:18,VLSFO,Houston,491.5,-1.0,510.0,480.0,30.0
28/08/2025 18:18,VLSFO,Fujairah,501.5,-4.5,510.0,493.0,17.0
28/08/2025 18:18,VLSFO,LA / Long Beach,543.0,-3.0,549.0,535.0,14.0
28/08/2025 18:18,VLSFO,Hong Kong,517.5,-2.0,524.0,510.0,14.0
28/08/2025 18:18,VLSFO,New York,500.0,-0.5,506.0,494.0,12.0
28/08/2025 18:18,VLSFO,Santos,519.5,9.0,523.0,516.0,7.0
28/08/2025 18:18,MGO,Global 20 Ports Average,746.0,-5.5,746.0,746.0,0.0
28/08/2025 18:18,MGO,Global 4 Ports Average,674.5,-6.0,674.5,674.5,0.0
28/08/2025 18:18,MGO,Global Average Bunker Price,795.0,-2.5,795.0,795.0,0.0
28/08/2025 18:18,MGO,Americas Average,840.0,-2.5,840.0,840.0,0.0
28/08/2025 18:18,MGO,APAC Average,785.5,0.5,785.5,785.5,0.0
28/08/2025 18:18,MGO,EMEA Average,762.0,-8.0,762.0,762.0,0.0
28/08/2025 18:18,MGO,Singapore,652.0,-5.5,675.0,633.0,42.0
28/08/2025 18:18,MGO,Rotterdam,655.5,-5.5,668.0,642.0,26.0
28/08/2025 18:18,MGO,Houston,660.5,-9.5,677.0,647.0,30.0
28/08/2025 18:18,MGO,Fujairah,731.5,-1.5,745.0,721.0,24.0
28/08/2025 18:18,MGO,LA / Long Beach,763.0,-5.5,770.0,753.0,17.0
28/08/2025 18:18,MGO,Hong Kong,658.5,-2.5,675.0,648.0,27.0
28/08/2025 18:18,MGO,New York,706.0,0.0,711.0,703.0,8.0
28/08/2025 18:18,MGO,Santos,786.0,0.5,790.0,782.0,8.0
28/08/2025 18:18,IFO380,Global 20 Ports Average,442.5,-10.0,442.5,442.5,0.0
28/08/2025 18:18,IFO380,Global 4 Ports Average,405.0,-5.5,405.0,405.0,0.0
28/08/2025 18:18,IFO380,Global Average Bunker Price,459.5,-7.5,459.5,459.5,0.0
28/08/2025 18:18,IFO380,Americas Average,479.5,-6.5,479.5,479.5,0.0
28/08/2025 18:18,IFO380,APAC Average,465.5,-1.5,465.5,465.5,0.0
28/08/2025 18:18,IFO380,EMEA Average,438.5,-16.0,438.5,438.5,0.0
28/08/2025 18:18,IFO380,Singapore,410.0,-6.5,415.0,405.0,10.0
28/08/2025 18:18,IFO380,Rotterdam,400.5,-6.5,411.5,388.0,23.5
28/08/2025 18:18,IFO380,Houston,417.0,-6.0,441.0,377.0,64.0
28/08/2025 18:18,IFO380,Fujairah,392.0,-3.0,397.0,386.0,11.0
28/08/2025 18:18,IFO380,LA / Long Beach,423.5,-7.0,433.0,414.0,19.0
28/08/2025 18:18,IFO380,Hong Kong,428.0,-4.5,435.0,421.0,14.0
28/08/2025 18:18,IFO380,New York,423.0,-0.5,430.0,417.0,13.0
29/08/2025 01:00,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
29/08/2025 01:00,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
29/08/2025 01:00,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
29/08/2025 01:00,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
29/08/2025 01:00,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
29/08/2025 01:00,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
29/08/2025 01:00,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
29/08/2025 01:00,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
29/08/2025 01:00,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
29/08/2025 01:00,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
29/08/2025 01:00,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
29/08/2025 01:00,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
29/08/2025 01:00,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
29/08/2025 01:00,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
29/08/2025 01:00,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
29/08/2025 01:00,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
29/08/2025 01:00,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
29/08/2025 01:00,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
29/08/2025 01:00,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
29/08/2025 01:00,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
29/08/2025 01:00,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
29/08/2025 01:00,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
29/08/2025 01:00,MGO,Houston,664.0,3.5,675.0,653.5,21.5
29/08/2025 01:00,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
29/08/2025 01:00,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
29/08/2025 01:00,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
29/08/2025 01:00,MGO,New York,705.5,-0.5,708.0,703.0,5.0
29/08/2025 01:00,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
29/08/2025 01:00,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
29/08/2025 01:00,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
29/08/2025 01:00,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
29/08/2025 01:00,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
29/08/2025 01:00,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
29/08/2025 01:00,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
29/08/2025 01:00,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
29/08/2025 01:00,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
29/08/2025 01:00,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
29/08/2025 01:00,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
29/08/2025 01:00,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
29/08/2025 01:00,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
29/08/2025 01:00,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
29/08/2025 06:19,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
29/08/2025 06:19,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
29/08/2025 06:19,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
29/08/2025 06:19,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
29/08/2025 06:19,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
29/08/2025 06:19,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
29/08/2025 06:19,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
29/08/2025 06:19,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
29/08/2025 06:19,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
29/08/2025 06:19,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
29/08/2025 06:19,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
29/08/2025 06:19,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
29/08/2025 06:19,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
29/08/2025 06:19,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
29/08/2025 06:19,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
29/08/2025 06:19,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
29/08/2025 06:19,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
29/08/2025 06:19,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
29/08/2025 06:19,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
29/08/2025 06:19,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
29/08/2025 06:19,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
29/08/2025 06:19,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
29/08/2025 06:19,MGO,Houston,664.0,3.5,675.0,653.5,21.5
29/08/2025 06:19,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
29/08/2025 06:19,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
29/08/2025 06:19,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
29/08/2025 06:19,MGO,New York,705.5,-0.5,708.0,703.0,5.0
29/08/2025 06:19,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
29/08/2025 06:19,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
29/08/2025 06:19,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
29/08/2025 06:19,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
29/08/2025 06:19,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
29/08/2025 06:19,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
29/08/2025 06:19,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
29/08/2025 06:19,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
29/08/2025 06:19,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
29/08/2025 06:19,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
29/08/2025 06:19,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
29/08/2025 06:19,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
29/08/2025 06:19,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
29/08/2025 06:19,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
29/08/2025 12:25,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
29/08/2025 12:25,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
29/08/2025 12:25,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
29/08/2025 12:25,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
29/08/2025 12:25,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
29/08/2025 12:25,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
29/08/2025 12:25,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
29/08/2025 12:25,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
29/08/2025 12:25,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
29/08/2025 12:25,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
29/08/2025 12:25,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
29/08/2025 12:25,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
29/08/2025 12:25,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
29/08/2025 12:25,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
29/08/2025 12:25,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
29/08/2025 12:25,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
29/08/2025 12:25,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
29/08/2025 12:25,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
29/08/2025 12:25,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
29/08/2025 12:25,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
29/08/2025 12:25,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
29/08/2025 12:25,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
29/08/2025 12:25,MGO,Houston,664.0,3.5,675.0,653.5,21.5
29/08/2025 12:25,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
29/08/2025 12:25,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
29/08/2025 12:25,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
29/08/2025 12:25,MGO,New York,705.5,-0.5,708.0,703.0,5.0
29/08/2025 12:25,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
29/08/2025 12:25,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
29/08/2025 12:25,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
29/08/2025 12:25,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
29/08/2025 12:25,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
29/08/2025 12:25,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
29/08/2025 12:25,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
29/08/2025 12:25,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
29/08/2025 12:25,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
29/08/2025 12:25,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
29/08/2025 12:25,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
29/08/2025 12:25,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
29/08/2025 12:25,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
29/08/2025 12:25,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
29/08/2025 18:18,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
29/08/2025 18:18,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
29/08/2025 18:18,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
29/08/2025 18:18,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
29/08/2025 18:18,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
29/08/2025 18:18,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
29/08/2025 18:18,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
29/08/2025 18:18,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
29/08/2025 18:18,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
29/08/2025 18:18,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
29/08/2025 18:18,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
29/08/2025 18:18,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
29/08/2025 18:18,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
29/08/2025 18:18,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
29/08/2025 18:18,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
29/08/2025 18:18,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
29/08/2025 18:18,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
29/08/2025 18:18,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
29/08/2025 18:18,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
29/08/2025 18:18,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
29/08/2025 18:18,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
29/08/2025 18:18,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
29/08/2025 18:18,MGO,Houston,664.0,3.5,675.0,653.5,21.5
29/08/2025 18:18,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
29/08/2025 18:18,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
29/08/2025 18:18,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
29/08/2025 18:18,MGO,New York,705.5,-0.5,708.0,703.0,5.0
29/08/2025 18:18,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
29/08/2025 18:18,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
29/08/2025 18:18,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
29/08/2025 18:18,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
29/08/2025 18:18,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
29/08/2025 18:18,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
29/08/2025 18:18,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
29/08/2025 18:18,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
29/08/2025 18:18,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
29/08/2025 18:18,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
29/08/2025 18:18,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
29/08/2025 18:18,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
29/08/2025 18:18,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
29/08/2025 18:18,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
30/08/2025 00:57,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
30/08/2025 00:57,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
30/08/2025 00:57,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
30/08/2025 00:57,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
30/08/2025 00:57,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
30/08/2025 00:57,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
30/08/2025 00:57,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
30/08/2025 00:57,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
30/08/2025 00:57,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
30/08/2025 00:57,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
30/08/2025 00:57,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
30/08/2025 00:57,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
30/08/2025 00:57,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
30/08/2025 00:57,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
30/08/2025 00:57,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
30/08/2025 00:57,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
30/08/2025 00:57,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
30/08/2025 00:57,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
30/08/2025 00:57,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
30/08/2025 00:57,MGO,EMEA Average,763.0,1.0,763.0,763.0,0.0
30/08/2025 00:57,MGO,Singapore,652.0,0.0,670.0,633.0,37.0
30/08/2025 00:57,MGO,Rotterdam,655.0,-0.5,665.0,644.0,21.0
30/08/2025 00:57,MGO,Houston,664.0,3.5,675.0,653.5,21.5
30/08/2025 00:57,MGO,Fujairah,731.0,-0.5,751.0,721.0,30.0
30/08/2025 00:57,MGO,LA / Long Beach,769.0,6.0,775.0,763.0,12.0
30/08/2025 00:57,MGO,Hong Kong,652.5,-6.0,662.0,637.0,25.0
30/08/2025 00:57,MGO,New York,705.5,-0.5,708.0,703.0,5.0
30/08/2025 00:57,MGO,Santos,785.0,-1.0,789.0,781.0,8.0
30/08/2025 00:57,IFO380,Global 20 Ports Average,443.5,1.0,443.5,443.5,0.0
30/08/2025 00:57,IFO380,Global 4 Ports Average,404.5,-0.5,404.5,404.5,0.0
30/08/2025 00:57,IFO380,Global Average Bunker Price,460.0,0.5,460.0,460.0,0.0
30/08/2025 00:57,IFO380,Americas Average,479.0,-0.5,479.0,479.0,0.0
30/08/2025 00:57,IFO380,APAC Average,466.0,0.5,466.0,466.0,0.0
30/08/2025 00:57,IFO380,EMEA Average,439.5,1.0,439.5,439.5,0.0
30/08/2025 00:57,IFO380,Singapore,411.5,1.5,417.0,406.5,10.5
30/08/2025 00:57,IFO380,Rotterdam,403.0,2.5,415.0,390.0,25.0
30/08/2025 00:57,IFO380,Houston,409.5,-7.5,434.0,382.0,52.0
30/08/2025 00:57,IFO380,Fujairah,394.5,2.5,405.0,389.0,16.0
30/08/2025 00:57,IFO380,LA / Long Beach,426.0,2.5,438.0,415.0,23.0
30/08/2025 00:57,IFO380,Hong Kong,428.5,0.5,435.0,422.0,13.0
30/08/2025 00:57,IFO380,New York,419.5,-3.5,425.5,415.0,10.5
30/08/2025 06:17,VLSFO,Global 20 Ports Average,529.0,-1.0,529.0,529.0,0.0
30/08/2025 06:17,VLSFO,Global 4 Ports Average,493.0,1.0,493.0,493.0,0.0
30/08/2025 06:17,VLSFO,Global Average Bunker Price,558.0,-10.5,558.0,558.0,0.0
30/08/2025 06:17,VLSFO,Americas Average,564.5,-33.0,564.5,564.5,0.0
30/08/2025 06:17,VLSFO,APAC Average,575.0,-1.5,575.0,575.0,0.0
30/08/2025 06:17,VLSFO,EMEA Average,528.5,0.0,528.5,528.5,0.0
30/08/2025 06:17,VLSFO,Singapore,502.5,-0.5,509.0,490.0,19.0
30/08/2025 06:17,VLSFO,Rotterdam,474.5,2.5,485.0,462.0,23.0
30/08/2025 06:17,VLSFO,Houston,491.0,-0.5,510.0,475.0,35.0
30/08/2025 06:17,VLSFO,Fujairah,504.0,2.5,513.0,495.0,18.0
30/08/2025 06:17,VLSFO,LA / Long Beach,541.5,-1.5,550.0,526.0,24.0
30/08/2025 06:17,VLSFO,Hong Kong,514.0,-3.5,523.0,501.0,22.0
30/08/2025 06:17,VLSFO,New York,501.0,1.0,505.0,499.0,6.0
30/08/2025 06:17,VLSFO,Santos,519.5,0.0,523.0,516.0,7.0
30/08/2025 06:17,MGO,Global 20 Ports Average,745.5,-0.5,745.5,745.5,0.0
30/08/2025 06:17,MGO,Global 4 Ports Average,675.5,1.0,675.5,675.5,0.0
30/08/2025 06:17,MGO,Global Average Bunker Price,794.5,-0.5,794.5,794.5,0.0
30/08/2025 06:17,MGO,Americas Average,840.0,0.0,840.0,840.0,0.0
30/08/2025 06:17,MGO,APAC Average,783.0,-2.5,783.0,783.0,0.0
