timestamp,port,gray_methanol_usd_mt,meoh_vlsfoe_usd_mte,meoh_mgoe_usd_mte
25/10/2025 00:59,Singapore,721.5,338.5,696.0
25/10/2025 00:59,Rotterdam,605.5,284.0,584.0
25/10/2025 00:59,Houston,686.5,322.0,662.5
25/10/2025 00:59,Fujairah,450.0,211.0,434.0
25/10/2025 06:17,Singapore,721.5,338.5,696.0
25/10/2025 06:17,Rotterdam,605.5,284.0,584.0
25/10/2025 06:17,Houston,686.5,322.0,662.5
25/10/2025 06:17,Fujairah,450.0,211.0,434.0
25/10/2025 12:22,Singapore,721.5,338.5,696.0
25/10/2025 12:22,Rotterdam,605.5,284.0,584.0
25/10/2025 12:22,Houston,686.5,322.0,662.5
25/10/2025 12:22,Fujairah,450.0,211.0,434.0
25/10/2025 18:16,Singapore,721.5,338.5,696.0
25/10/2025 18:16,Rotterdam,605.5,284.0,584.0
25/10/2025 18:16,Houston,686.5,322.0,662.5
25/10/2025 18:16,Fujairah,450.0,211.0,434.0
26/10/2025 01:05,Singapore,721.5,338.5,696.0
26/10/2025 01:05,Rotterdam,605.5,284.0,584.0
26/10/2025 01:05,Houston,686.5,322.0,662.5
26/10/2025 01:05,Fujairah,450.0,211.0,434.0
26/10/2025 06:18,Singapore,721.5,338.5,696.0
26/10/2025 06:18,Rotterdam,605.5,284.0,584.0
26/10/2025 06:18,Houston,686.5,322.0,662.5
26/10/2025 06:18,Fujairah,450.0,211.0,434.0
26/10/2025 12:23,Singapore,721.5,338.5,696.0
26/10/2025 12:23,Rotterdam,605.5,284.0,584.0
26/10/2025 12:23,Houston,686.5,322.0,662.5
26/10/2025 12:23,Fujairah,450.0,211.0,434.0
26/10/2025 18:17,Singapore,721.5,338.5,696.0
26/10/2025 18:17,Rotterdam,605.5,284.0,584.0
26/10/2025 18:17,Houston,686.5,322.0,662.5
26/10/2025 18:17,Fujairah,450.0,211.0,434.0
27/10/2025 01:07,Singapore,721.5,338.5,696.0
27/10/2025 01:07,Rotterdam,605.5,284.0,584.0
27/10/2025 01:07,Houston,686.5,322.0,662.5
27/10/2025 01:07,Fujairah,450.0,211.0,434.0
27/10/2025 06:22,Singapore,721.5,338.5,696.0
27/10/2025 06:22,Rotterdam,605.5,284.0,584.0
27/10/2025 06:22,Houston,686.5,322.0,662.5
27/10/2025 06:22,Fujairah,450.0,211.0,434.0
27/10/2025 12:27,Singapore,721.5,338.5,696.0
27/10/2025 12:27,Rotterdam,605.5,284.0,584.0
27/10/2025 12:27,Houston,686.5,322.0,662.5
27/10/2025 12:27,Fujairah,450.0,211.0,434.0
27/10/2025 18:20,Singapore,721.5,338.5,696.0
27/10/2025 18:20,Rotterdam,605.5,284.0,584.0
27/10/2025 18:20,Houston,686.5,322.0,662.5
27/10/2025 18:20,Fujairah,450.0,211.0,434.0
28/10/2025 01:00,Singapore,722.5,339.0,697.0
28/10/2025 01:00,Rotterdam,607.5,285.0,586.0
28/10/2025 01:00,Houston,679.5,318.5,655.5
28/10/2025 01:00,Fujairah,445.0,208.5,429.5
28/10/2025 06:21,Singapore,722.5,339.0,697.0
28/10/2025 06:21,Rotterdam,607.5,285.0,586.0
28/10/2025 06:21,Houston,679.5,318.5,655.5
28/10/2025 06:21,Fujairah,445.0,208.5,429.5
28/10/2025 12:26,Singapore,722.5,339.0,697.0
28/10/2025 12:26,Rotterdam,607.5,285.0,586.0
28/10/2025 12:26,Houston,679.5,318.5,655.5
28/10/2025 12:26,Fujairah,445.0,208.5,429.5
28/10/2025 18:20,Singapore,722.5,339.0,697.0
28/10/2025 18:20,Rotterdam,607.5,285.0,586.0
28/10/2025 18:20,Houston,679.5,318.5,655.5
28/10/2025 18:20,Fujairah,445.0,208.5,429.5
29/10/2025 01:04,Singapore,722.5,339.0,697.0
29/10/2025 01:04,Rotterdam,607.5,285.0,586.0
29/10/2025 01:04,Houston,679.5,318.5,655.5
29/10/2025 01:04,Fujairah,445.0,208.5,429.5
29/10/2025 06:21,Singapore,722.5,339.0,697.0
29/10/2025 06:21,Rotterdam,607.5,285.0,586.0
29/10/2025 06:21,Houston,679.5,318.5,655.5
29/10/2025 06:21,Fujairah,445.0,208.5,429.5
29/10/2025 12:28,Singapore,722.5,339.0,697.0
29/10/2025 12:28,Rotterdam,607.5,285.0,586.0
29/10/2025 12:28,Houston,679.5,318.5,655.5
29/10/2025 12:28,Fujairah,445.0,208.5,429.5
29/10/2025 18:20,Singapore,722.5,339.0,697.0
29/10/2025 18:20,Rotterdam,607.5,285.0,586.0
29/10/2025 18:20,Houston,679.5,318.5,655.5
29/10/2025 18:20,Fujairah,445.0,208.5,429.5
30/10/2025 01:04,Singapore,722.5,339.0,697.0
30/10/2025 01:04,Rotterdam,607.5,285.0,586.0
30/10/2025 01:04,Houston,679.5,318.5,655.5
30/10/2025 01:04,Fujairah,445.0,208.5,429.5
30/10/2025 06:20,Singapore,722.5,339.0,697.0
30/10/2025 06:20,Rotterdam,607.5,285.0,586.0
30/10/2025 06:20,Houston,679.5,318.5,655.5
30/10/2025 06:20,Fujairah,445.0,208.5,429.5
30/10/2025 12:27,Singapore,722.5,339.0,697.0
30/10/2025 12:27,Rotterdam,607.5,285.0,586.0
30/10/2025 12:27,Houston,679.5,318.5,655.5
30/10/2025 12:27,Fujairah,445.0,208.5,429.5
30/10/2025 18:19,Singapore,722.5,339.0,697.0
30/10/2025 18:19,Rotterdam,607.5,285.0,586.0
30/10/2025 18:19,Houston,679.5,318.5,655.5
30/10/2025 18:19,Fujairah,445.0,208.5,429.5
31/10/2025 01:02,Singapore,722.5,339.0,697.0
31/10/2025 01:02,Rotterdam,607.5,285.0,586.0
31/10/2025 01:02,Houston,679.5,318.5,655.5
31/10/2025 01:02,Fujairah,445.0,208.5,429.5
31/10/2025 06:20,Singapore,722.5,339.0,697.0
31/10/2025 06:20,Rotterdam,607.5,285.0,586.0
31/10/2025 06:20,Houston,679.5,318.5,655.5
31/10/2025 06:20,Fujairah,445.0,208.5,429.5
31/10/2025 12:27,Singapore,722.5,339.0,697.0
31/10/2025 12:27,Rotterdam,607.5,285.0,586.0
31/10/2025 12:27,Houston,679.5,318.5,655.5
31/10/2025 12:27,Fujairah,445.0,208.5,429.5
31/10/2025 18:19,Singapore,722.5,339.0,697.0
31/10/2025 18:19,Rotterdam,607.5,285.0,586.0
31/10/2025 18:19,Houston,679.5,318.5,655.5
31/10/2025 18:19,Fujairah,445.0,208.5,429.5
01/11/2025 01:06,Singapore,722.5,339.0,697.0
01/11/2025 01:06,Rotterdam,607.5,285.0,586.0
01/11/2025 01:06,Houston,679.5,318.5,655.5
01/11/2025 01:06,Fujairah,445.0,208.5,429.5
01/11/2025 06:18,Singapore,722.5,339.0,697.0
01/11/2025 06:18,Rotterdam,607.5,285.0,586.0
01/11/2025 06:18,Houston,679.5,318.5,655.5
01/11/2025 06:18,Fujairah,445.0,208.5,429.5
01/11/2025 12:23,Singapore,722.5,339.0,697.0
01/11/2025 12:23,Rotterdam,607.5,285.0,586.0
01/11/2025 12:23,Houston,679.5,318.5,655.5
01/11/2025 12:23,Fujairah,445.0,208.5,429.5
01/11/2025 18:16,Singapore,722.5,339.0,697.0
01/11/2025 18:16,Rotterdam,607.5,285.0,586.0
01/11/2025 18:16,Houston,679.5,318.5,655.5
01/11/2025 18:16,Fujairah,445.0,208.5,429.5
02/11/2025 01:07,Singapore,722.5,339.0,697.0
02/11/2025 01:07,Rotterdam,607.5,285.0,586.0
02/11/2025 01:07,Houston,679.5,318.5,655.5
02/11/2025 01:07,Fujairah,445.0,208.5,429.5
02/11/2025 06:18,Singapore,722.5,339.0,697.0
02/11/2025 06:18,Rotterdam,607.5,285.0,586.0
02/11/2025 06:18,Houston,679.5,318.5,655.5
02/11/2025 06:18,Fujairah,445.0,208.5,429.5
02/11/2025 12:23,Singapore,722.5,339.0,697.0
02/11/2025 12:23,Rotterdam,607.5,285.0,586.0
02/11/2025 12:23,Houston,679.5,318.5,655.5
02/11/2025 12:23,Fujairah,445.0,208.5,429.5
02/11/2025 18:15,Singapore,722.5,339.0,697.0
02/11/2025 18:15,Rotterdam,607.5,285.0,586.0
02/11/2025 18:15,Houston,679.5,318.5,655.5
02/11/2025 18:15,Fujairah,445.0,208.5,429.5
03/11/2025 01:05,Singapore,722.5,339.0,697.0
03/11/2025 01:05,Rotterdam,607.5,285.0,586.0
03/11/2025 01:05,Houston,679.5,318.5,655.5
03/11/2025 01:05,Fujairah,445.0,208.5,429.5
03/11/2025 06:21,Singapore,722.5,339.0,697.0
03/11/2025 06:21,Rotterdam,607.5,285.0,586.0
03/11/2025 06:21,Houston,679.5,318.5,655.5
03/11/2025 06:21,Fujairah,445.0,208.5,429.5
03/11/2025 12:28,Singapore,722.5,339.0,697.0
03/11/2025 12:28,Rotterdam,607.5,285.0,586.0
03/11/2025 12:28,Houston,679.5,318.5,655.5
03/11/2025 12:28,Fujairah,445.0,208.5,429.5
03/11/2025 18:19,Singapore,722.5,339.0,697.0
03/11/2025 18:19,Rotterdam,607.5,285.0,586.0
03/11/2025 18:19,Houston,679.5,318.5,655.5
03/11/2025 18:19,Fujairah,445.0,208.5,429.5
04/11/2025 01:03,Singapore,722.5,339.0,697.0
04/11/2025 01:03,Rotterdam,607.5,285.0,586.0
04/11/2025 01:03,Houston,679.5,318.5,655.5
04/11/2025 01:03,Fujairah,445.0,208.5,429.5
04/11/2025 06:21,Singapore,730.5,342.5,705.0
04/11/2025 06:21,Rotterdam,609.0,285.5,587.5
04/11/2025 06:21,Houston,677.0,317.5,653.0
04/11/2025 06:21,Fujairah,443.5,208.0,428.0
04/11/2025 12:29,Singapore,730.5,342.5,705.0
04/11/2025 12:29,Rotterdam,609.0,285.5,587.5
04/11/2025 12:29,Houston,677.0,317.5,653.0
04/11/2025 12:29,Fujairah,443.5,208.0,428.0
04/11/2025 18:19,Singapore,730.5,342.5,705.0
04/11/2025 18:19,Rotterdam,609.0,285.5,587.5
04/11/2025 18:19,Houston,677.0,317.5,653.0
04/11/2025 18:19,Fujairah,443.5,208.0,428.0
05/11/2025 01:04,Singapore,730.5,342.5,705.0
05/11/2025 01:04,Rotterdam,609.0,285.5,587.5
05/11/2025 01:04,Houston,677.0,317.5,653.0
05/11/2025 01:04,Fujairah,443.5,208.0,428.0
05/11/2025 06:20,Singapore,730.5,342.5,705.0
05/11/2025 06:20,Rotterdam,609.0,285.5,587.5
05/11/2025 06:20,Houston,677.0,317.5,653.0
05/11/2025 06:20,Fujairah,443.5,208.0,428.0
05/11/2025 12:27,Singapore,730.5,342.5,705.0
05/11/2025 12:27,Rotterdam,609.0,285.5,587.5
05/11/2025 12:27,Houston,677.0,317.5,653.0
05/11/2025 12:27,Fujairah,443.5,208.0,428.0
05/11/2025 18:19,Singapore,730.5,342.5,705.0
05/11/2025 18:19,Rotterdam,609.0,285.5,587.5
05/11/2025 18:19,Houston,677.0,317.5,653.0
05/11/2025 18:19,Fujairah,443.5,208.0,428.0
06/11/2025 01:03,Singapore,730.5,342.5,705.0
06/11/2025 01:03,Rotterdam,609.0,285.5,587.5
06/11/2025 01:03,Houston,677.0,317.5,653.0
06/11/2025 01:03,Fujairah,443.5,208.0,428.0
06/11/2025 06:21,Singapore,730.5,342.5,705.0
06/11/2025 06:21,Rotterdam,609.0,285.5,587.5
06/11/2025 06:21,Houston,677.0,317.5,653.0
06/11/2025 06:21,Fujairah,443.5,208.0,428.0
06/11/2025 12:27,Singapore,730.5,342.5,705.0
06/11/2025 12:27,Rotterdam,609.0,285.5,587.5
06/11/2025 12:27,Houston,677.0,317.5,653.0
06/11/2025 12:27,Fujairah,443.5,208.0,428.0
06/11/2025 18:20,Singapore,730.5,342.5,705.0
06/11/2025 18:20,Rotterdam,609.0,285.5,587.5
06/11/2025 18:20,Houston,677.0,317.5,653.0
06/11/2025 18:20,Fujairah,443.5,208.0,428.0
07/11/2025 01:03,Singapore,730.5,342.5,705.0
07/11/2025 01:03,Rotterdam,609.0,285.5,587.5
07/11/2025 01:03,Houston,677.0,317.5,653.0
07/11/2025 01:03,Fujairah,443.5,208.0,428.0
07/11/2025 06:20,Singapore,730.5,342.5,705.0
07/11/2025 06:20,Rotterdam,609.0,285.5,587.5
07/11/2025 06:20,Houston,677.0,317.5,653.0
07/11/2025 06:20,Fujairah,443.5,208.0,428.0
07/11/2025 12:26,Singapore,730.5,342.5,705.0
07/11/2025 12:26,Rotterdam,609.0,285.5,587.5
07/11/2025 12:26,Houston,677.0,317.5,653.0
07/11/2025 12:26,Fujairah,443.5,208.0,428.0
07/11/2025 18:18,Singapore,730.5,342.5,705.0
07/11/2025 18:18,Rotterdam,609.0,285.5,587.5
07/11/2025 18:18,Houston,677.0,317.5,653.0
07/11/2025 18:18,Fujairah,443.5,208.0,428.0
08/11/2025 01:00,Singapore,730.5,342.5,705.0
08/11/2025 01:00,Rotterdam,609.0,285.5,587.5
08/11/2025 01:00,Houston,677.0,317.5,653.0
08/11/2025 01:00,Fujairah,443.5,208.0,428.0
08/11/2025 06:18,Singapore,730.5,342.5,705.0
08/11/2025 06:18,Rotterdam,609.0,285.5,587.5
08/11/2025 06:18,Houston,677.0,317.5,653.0
08/11/2025 06:18,Fujairah,443.5,208.0,428.0
08/11/2025 12:23,Singapore,730.5,342.5,705.0
08/11/2025 12:23,Rotterdam,609.0,285.5,587.5
08/11/2025 12:23,Houston,677.0,317.5,653.0
08/11/2025 12:23,Fujairah,443.5,208.0,428.0
08/11/2025 18:17,Singapore,730.5,342.5,705.0
08/11/2025 18:17,Rotterdam,609.0,285.5,587.5
08/11/2025 18:17,Houston,677.0,317.5,653.0
08/11/2025 18:17,Fujairah,443.5,208.0,428.0
09/11/2025 01:06,Singapore,730.5,342.5,705.0
09/11/2025 01:06,Rotterdam,609.0,285.5,587.5
09/11/2025 01:06,Houston,677.0,317.5,653.0
09/11/2025 01:06,Fujairah,443.5,208.0,428.0
09/11/2025 06:18,Singapore,730.5,342.5,705.0
09/11/2025 06:18,Rotterdam,609.0,285.5,587.5
09/11/2025 06:18,Houston,677.0,317.5,653.0
09/11/2025 06:18,Fujairah,443.5,208.0,428.0
09/11/2025 12:23,Singapore,730.5,342.5,705.0
09/11/2025 12:23,Rotterdam,609.0,285.5,587.5
09/11/2025 12:23,Houston,677.0,317.5,653.0
09/11/2025 12:23,Fujairah,443.5,208.0,428.0
09/11/2025 18:17,Singapore,730.5,342.5,705.0
09/11/2025 18:17,Rotterdam,609.0,285.5,587.5
09/11/2025 18:17,Houston,677.0,317.5,653.0
09/11/2025 18:17,Fujairah,443.5,208.0,428.0
10/11/2025 01:06,Singapore,730.5,342.5,705.0
10/11/2025 01:06,Rotterdam,609.0,285.5,587.5
10/11/2025 01:06,Houston,677.0,317.5,653.0
10/11/2025 01:06,Fujairah,443.5,208.0,428.0
10/11/2025 06:22,Singapore,730.5,342.5,705.0
10/11/2025 06:22,Rotterdam,609.0,285.5,587.5
10/11/2025 06:22,Houston,677.0,317.5,653.0
10/11/2025 06:22,Fujairah,443.5,208.0,428.0
10/11/2025 12:28,Singapore,730.5,342.5,705.0
10/11/2025 12:28,Rotterdam,609.0,285.5,587.5
10/11/2025 12:28,Houston,677.0,317.5,653.0
10/11/2025 12:28,Fujairah,443.5,208.0,428.0
10/11/2025 18:19,Singapore,730.5,342.5,705.0
10/11/2025 18:19,Rotterdam,609.0,285.5,587.5
10/11/2025 18:19,Houston,677.0,317.5,653.0
10/11/2025 18:19,Fujairah,443.5,208.0,428.0
11/11/2025 01:04,Singapore,730.5,342.5,705.0
11/11/2025 01:04,Rotterdam,609.0,285.5,587.5
11/11/2025 01:04,Houston,677.0,317.5,653.0
11/11/2025 01:04,Fujairah,443.5,208.0,428.0
11/11/2025 06:21,Singapore,730.5,342.5,705.0
11/11/2025 06:21,Rotterdam,609.0,285.5,587.5
11/11/2025 06:21,Houston,677.0,317.5,653.0
11/11/2025 06:21,Fujairah,443.5,208.0,428.0
11/11/2025 12:27,Singapore,730.5,342.5,705.0
11/11/2025 12:27,Rotterdam,609.0,285.5,587.5
11/11/2025 12:27,Houston,677.0,317.5,653.0
11/11/2025 12:27,Fujairah,443.5,208.0,428.0
11/11/2025 18:19,Singapore,730.5,342.5,705.0
11/11/2025 18:19,Rotterdam,609.0,285.5,587.5
11/11/2025 18:19,Houston,677.0,317.5,653.0
11/11/2025 18:19,Fujairah,443.5,208.0,428.0
12/11/2025 01:03,Singapore,730.5,342.5,705.0
12/11/2025 01:03,Rotterdam,609.0,285.5,587.5
12/11/2025 01:03,Houston,677.0,317.5,653.0
12/11/2025 01:03,Fujairah,443.5,208.0,428.0
12/11/2025 06:21,Singapore,730.5,342.5,705.0
12/11/2025 06:21,Rotterdam,609.0,285.5,587.5
12/11/2025 06:21,Houston,677.0,317.5,653.0
12/11/2025 06:21,Fujairah,443.5,208.0,428.0
12/11/2025 12:28,Singapore,730.5,342.5,705.0
12/11/2025 12:28,Rotterdam,609.0,285.5,587.5
12/11/2025 12:28,Houston,677.0,317.5,653.0
12/11/2025 12:28,Fujairah,443.5,208.0,428.0
12/11/2025 18:20,Singapore,730.5,342.5,705.0
12/11/2025 18:20,Rotterdam,609.0,285.5,587.5
12/11/2025 18:20,Houston,677.0,317.5,653.0
12/11/2025 18:20,Fujairah,443.5,208.0,428.0
13/11/2025 01:04,Singapore,730.5,342.5,705.0
13/11/2025 01:04,Rotterdam,609.0,285.5,587.5
13/11/2025 01:04,Houston,677.0,317.5,653.0
13/11/2025 01:04,Fujairah,443.5,208.0,428.0
13/11/2025 06:21,Singapore,730.5,342.5,705.0
13/11/2025 06:21,Rotterdam,609.0,285.5,587.5
13/11/2025 06:21,Houston,677.0,317.5,653.0
13/11/2025 06:21,Fujairah,443.5,208.0,428.0
13/11/2025 12:28,Singapore,730.5,342.5,705.0
13/11/2025 12:28,Rotterdam,609.0,285.5,587.5
13/11/2025 12:28,Houston,677.0,317.5,653.0
13/11/2025 12:28,Fujairah,443.5,208.0,428.0
13/11/2025 18:19,Singapore,730.5,342.5,705.0
13/11/2025 18:19,Rotterdam,609.0,285.5,587.5
13/11/2025 18:19,Houston,677.0,317.5,653.0
13/11/2025 18:19,Fujairah,443.5,208.0,428.0
14/11/2025 01:03,Singapore,730.5,342.5,705.0
14/11/2025 01:03,Rotterdam,609.0,285.5,587.5
14/11/2025 01:03,Houston,677.0,317.5,653.0
14/11/2025 01:03,Fujairah,443.5,208.0,428.0
14/11/2025 06:21,Singapore,730.5,342.5,705.0
14/11/2025 06:21,Rotterdam,609.0,285.5,587.5
14/11/2025 06:21,Houston,677.0,317.5,653.0
14/11/2025 06:21,Fujairah,443.5,208.0,428.0
14/11/2025 12:27,Singapore,730.5,342.5,705.0
14/11/2025 12:27,Rotterdam,609.0,285.5,587.5
14/11/2025 12:27,Houston,677.0,317.5,653.0
14/11/2025 12:27,Fujairah,443.5,208.0,428.0
14/11/2025 18:19,Singapore,730.5,342.5,705.0
14/11/2025 18:19,Rotterdam,609.0,285.5,587.5
14/11/2025 18:19,Houston,677.0,317.5,653.0
14/11/2025 18:19,Fujairah,443.5,208.0,428.0
15/11/2025 01:02,Singapore,730.5,342.5,705.0
15/11/2025 01:02,Rotterdam,609.0,285.5,587.5
15/11/2025 01:02,Houston,677.0,317.5,653.0
15/11/2025 01:02,Fujairah,443.5,208.0,428.0
15/11/2025 06:19,Singapore,730.5,342.5,705.0
15/11/2025 06:19,Rotterdam,609.0,285.5,587.5
15/11/2025 06:19,Houston,677.0,317.5,653.0
15/11/2025 06:19,Fujairah,443.5,208.0,428.0
15/11/2025 12:23,Singapore,730.5,342.5,705.0
15/11/2025 12:23,Rotterdam,609.0,285.5,587.5
15/11/2025 12:23,Houston,677.0,317.5,653.0
15/11/2025 12:23,Fujairah,443.5,208.0,428.0
15/11/2025 18:17,Singapore,730.5,342.5,705.0
15/11/2025 18:17,Rotterdam,609.0,285.5,587.5
15/11/2025 18:17,Houston,677.0,317.5,653.0
15/11/2025 18:17,Fujairah,443.5,208.0,428.0
16/11/2025 01:08,Singapore,730.5,342.5,705.0
16/11/2025 01:08,Rotterdam,609.0,285.5,587.5
16/11/2025 01:08,Houston,677.0,317.5,653.0
16/11/2025 01:08,Fujairah,443.5,208.0,428.0
16/11/2025 06:19,Singapore,730.5,342.5,705.0
16/11/2025 06:19,Rotterdam,609.0,285.5,587.5
16/11/2025 06:19,Houston,677.0,317.5,653.0
16/11/2025 06:19,Fujairah,443.5,208.0,428.0
16/11/2025 12:24,Singapore,730.5,342.5,705.0
16/11/2025 12:24,Rotterdam,609.0,285.5,587.5
16/11/2025 12:24,Houston,677.0,317.5,653.0
16/11/2025 12:24,Fujairah,443.5,208.0,428.0
16/11/2025 18:17,Singapore,730.5,342.5,705.0
16/11/2025 18:17,Rotterdam,609.0,285.5,587.5
16/11/2025 18:17,Houston,677.0,317.5,653.0
16/11/2025 18:17,Fujairah,443.5,208.0,428.0
17/11/2025 01:05,Singapore,730.5,342.5,705.0
17/11/2025 01:05,Rotterdam,609.0,285.5,587.5
17/11/2025 01:05,Houston,677.0,317.5,653.0
17/11/2025 01:05,Fujairah,443.5,208.0,428.0
17/11/2025 06:21,Singapore,730.5,342.5,705.0
17/11/2025 06:21,Rotterdam,609.0,285.5,587.5
17/11/2025 06:21,Houston,677.0,317.5,653.0
17/11/2025 06:21,Fujairah,443.5,208.0,428.0
17/11/2025 12:28,Singapore,730.5,342.5,705.0
17/11/2025 12:28,Rotterdam,609.0,285.5,587.5
17/11/2025 12:28,Houston,677.0,317.5,653.0
17/11/2025 12:28,Fujairah,443.5,208.0,428.0
17/11/2025 18:19,Singapore,730.5,342.5,705.0
17/11/2025 18:19,Rotterdam,609.0,285.5,587.5
17/11/2025 18:19,Houston,677.0,317.5,653.0
17/11/2025 18:19,Fujairah,443.5,208.0,428.0
18/11/2025 01:03,Singapore,730.5,342.5,705.0
18/11/2025 01:03,Rotterdam,609.0,285.5,587.5
18/11/2025 01:03,Houston,677.0,317.5,653.0
18/11/2025 01:03,Fujairah,443.5,208.0,428.0
18/11/2025 06:20,Singapore,721.0,338.0,695.5
18/11/2025 06:20,Rotterdam,607.0,284.5,585.5
18/11/2025 06:20,Houston,670.5,314.5,647.0
18/11/2025 06:20,Fujairah,405.0,190.0,391.0
18/11/2025 12:28,Singapore,721.0,338.0,695.5
18/11/2025 12:28,Rotterdam,607.0,284.5,585.5
18/11/2025 12:28,Houston,670.5,314.5,647.0
18/11/2025 12:28,Fujairah,405.0,190.0,391.0
18/11/2025 18:20,Singapore,721.0,338.0,695.5
18/11/2025 18:20,Rotterdam,607.0,284.5,585.5
18/11/2025 18:20,Houston,670.5,314.5,647.0
18/11/2025 18:20,Fujairah,405.0,190.0,391.0
19/11/2025 01:03,Singapore,721.0,338.0,695.5
19/11/2025 01:03,Rotterdam,607.0,284.5,585.5
19/11/2025 01:03,Houston,670.5,314.5,647.0
19/11/2025 01:03,Fujairah,405.0,190.0,391.0
19/11/2025 06:20,Singapore,721.0,338.0,695.5
19/11/2025 06:20,Rotterdam,607.0,284.5,585.5
19/11/2025 06:20,Houston,670.5,314.5,647.0
19/11/2025 06:20,Fujairah,405.0,190.0,391.0
19/11/2025 12:28,Singapore,721.0,338.0,695.5
19/11/2025 12:28,Rotterdam,607.0,284.5,585.5
19/11/2025 12:28,Houston,670.5,314.5,647.0
19/11/2025 12:28,Fujairah,405.0,190.0,391.0
19/11/2025 18:20,Singapore,721.0,338.0,695.5
19/11/2025 18:20,Rotterdam,607.0,284.5,585.5
19/11/2025 18:20,Houston,670.5,314.5,647.0
19/11/2025 18:20,Fujairah,405.0,190.0,391.0
20/11/2025 01:02,Singapore,721.0,338.0,695.5
20/11/2025 01:02,Rotterdam,607.0,284.5,585.5
20/11/2025 01:02,Houston,670.5,314.5,647.0
20/11/2025 01:02,Fujairah,405.0,190.0,391.0
20/11/2025 06:20,Singapore,721.0,338.0,695.5
20/11/2025 06:20,Rotterdam,607.0,284.5,585.5
20/11/2025 06:20,Houston,670.5,314.5,647.0
20/11/2025 06:20,Fujairah,405.0,190.0,391.0
20/11/2025 12:28,Singapore,721.0,338.0,695.5
20/11/2025 12:28,Rotterdam,607.0,284.5,585.5
20/11/2025 12:28,Houston,670.5,314.5,647.0
20/11/2025 12:28,Fujairah,405.0,190.0,391.0
20/11/2025 18:20,Singapore,721.0,338.0,695.5
20/11/2025 18:20,Rotterdam,607.0,284.5,585.5
20/11/2025 18:20,Houston,670.5,314.5,647.0
20/11/2025 18:20,Fujairah,405.0,190.0,391.0
21/11/2025 01:03,Singapore,721.0,338.0,695.5
21/11/2025 01:03,Rotterdam,607.0,284.5,585.5
21/11/2025 01:03,Houston,670.5,314.5,647.0
21/11/2025 01:03,Fujairah,405.0,190.0,391.0
21/11/2025 06:21,Singapore,721.0,338.0,695.5
21/11/2025 06:21,Rotterdam,607.0,284.5,585.5
21/11/2025 06:21,Houston,670.5,314.5,647.0
21/11/2025 06:21,Fujairah,405.0,190.0,391.0
21/11/2025 12:26,Singapore,721.0,338.0,695.5
21/11/2025 12:26,Rotterdam,607.0,284.5,585.5
21/11/2025 12:26,Houston,670.5,314.5,647.0
21/11/2025 12:26,Fujairah,405.0,190.0,391.0
21/11/2025 18:19,Singapore,721.0,338.0,695.5
21/11/2025 18:19,Rotterdam,607.0,284.5,585.5
21/11/2025 18:19,Houston,670.5,314.5,647.0
21/11/2025 18:19,Fujairah,405.0,190.0,391.0
22/11/2025 01:01,Singapore,721.0,338.0,695.5
22/11/2025 01:01,Rotterdam,607.0,284.5,585.5
22/11/2025 01:01,Houston,670.5,314.5,647.0
22/11/2025 01:01,Fujairah,405.0,190.0,391.0
22/11/2025 06:18,Singapore,721.0,338.0,695.5
22/11/2025 06:18,Rotterdam,607.0,284.5,585.5
22/11/2025 06:18,Houston,670.5,314.5,647.0
22/11/2025 06:18,Fujairah,405.0,190.0,391.0
22/11/2025 12:23,Singapore,721.0,338.0,695.5
22/11/2025 12:23,Rotterdam,607.0,284.5,585.5
22/11/2025 12:23,Houston,670.5,314.5,647.0
22/11/2025 12:23,Fujairah,405.0,190.0,391.0
22/11/2025 18:17,Singapore,721.0,338.0,695.5
22/11/2025 18:17,Rotterdam,607.0,284.5,585.5
22/11/2025 18:17,Houston,670.5,314.5,647.0
22/11/2025 18:17,Fujairah,405.0,190.0,391.0
23/11/2025 01:12,Singapore,721.0,338.0,695.5
23/11/2025 01:12,Rotterdam,607.0,284.5,585.5
23/11/2025 01:12,Houston,670.5,314.5,647.0
23/11/2025 01:12,Fujairah,405.0,190.0,391.0
23/11/2025 06:19,Singapore,721.0,338.0,695.5
23/11/2025 06:19,Rotterdam,607.0,284.5,585.5
23/11/2025 06:19,Houston,670.5,314.5,647.0
23/11/2025 06:19,Fujairah,405.0,190.0,391.0
23/11/2025 12:23,Singapore,721.0,338.0,695.5
23/11/2025 12:23,Rotterdam,607.0,284.5,585.5
23/11/2025 12:23,Houston,670.5,314.5,647.0
23/11/2025 12:23,Fujairah,405.0,190.0,391.0
23/11/2025 18:18,Singapore,721.0,338.0,695.5
23/11/2025 18:18,Rotterdam,607.0,284.5,585.5
23/11/2025 18:18,Houston,670.5,314.5,647.0
23/11/2025 18:18,Fujairah,405.0,190.0,391.0
24/11/2025 01:08,Singapore,721.0,338.0,695.5
24/11/2025 01:08,Rotterdam,607.0,284.5,585.5
24/11/2025 01:08,Houston,670.5,314.5,647.0
24/11/2025 01:08,Fujairah,405.0,190.0,391.0
24/11/2025 06:22,Singapore,721.0,338.0,695.5
24/11/2025 06:22,Rotterdam,607.0,284.5,585.5
24/11/2025 06:22,Houston,670.5,314.5,647.0
24/11/2025 06:22,Fujairah,405.0,190.0,391.0
24/11/2025 12:28,Singapore,721.0,338.0,695.5
